,dateTime,wtr_0.0,wtr_1.0,wtr_2.0,wtr_3.0,wtr_4.0,wtr_5.0,Month,year,month,day,hour,minutes,seconds
1074,2021-02-16 02:00:01,1.147,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,2,0,1
1075,2021-02-16 04:00:01,1.21,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,4,0,1
1076,2021-02-16 06:00:01,1.147,2.479,3.359,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,6,0,1
1077,2021-02-16 08:00:01,1.147,2.479,3.359,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,8,0,1
1078,2021-02-16 10:00:01,1.147,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,10,0,1
1079,2021-02-16 12:00:01,1.147,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,12,0,1
1080,2021-02-16 14:00:01,1.147,2.479,3.359,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,14,0,1
1081,2021-02-16 16:00:01,1.147,2.479,3.359,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,16,0,1
1082,2021-02-16 18:00:01,1.147,2.479,3.359,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,18,0,1
1083,2021-02-16 20:00:01,1.147,2.479,3.359,3.6319999999999997,5.1770000000000005,5.792000000000001,,2021,2,16,20,0,1
1084,2021-02-16 22:00:01,1.147,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,2,16,22,0,1
1085,2021-02-17 00:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,0,0,1
1086,2021-02-17 02:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,2,0,1
1087,2021-02-17 04:00:01,1.147,2.479,3.2960000000000003,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,4,0,1
1088,2021-02-17 06:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,6,0,1
1089,2021-02-17 08:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,8,0,1
1090,2021-02-17 10:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,10,0,1
1091,2021-02-17 12:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,12,0,1
1092,2021-02-17 14:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,14,0,1
1093,2021-02-17 16:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,16,0,1
1094,2021-02-17 18:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,18,0,1
1095,2021-02-17 20:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,20,0,1
1096,2021-02-17 22:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,17,22,0,1
1097,2021-02-18 00:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.855,,2021,2,18,0,0,1
1098,2021-02-18 02:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,18,2,0,1
1099,2021-02-18 04:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.855,,2021,2,18,4,0,1
1100,2021-02-18 06:00:01,1.147,2.479,3.359,3.694,5.1770000000000005,5.792000000000001,,2021,2,18,6,0,1
1101,2021-02-18 08:00:01,1.147,2.479,3.359,3.7569999999999997,5.1770000000000005,5.855,,2021,2,18,8,0,1
1102,2021-02-18 10:00:01,1.147,2.479,3.359,3.7569999999999997,5.1770000000000005,5.855,,2021,2,18,10,0,1
1103,2021-02-18 12:00:01,1.147,2.479,3.359,3.7569999999999997,5.1770000000000005,5.792000000000001,,2021,2,18,12,0,1
1104,2021-02-18 14:00:01,1.147,2.479,3.359,3.7569999999999997,5.24,5.855,,2021,2,18,14,0,1
1105,2021-02-18 16:00:01,1.147,2.479,3.359,3.7569999999999997,5.24,5.855,,2021,2,18,16,0,1
1106,2021-02-18 18:00:01,1.147,2.479,3.359,3.7569999999999997,5.24,5.855,,2021,2,18,18,0,1
1107,2021-02-18 20:00:01,1.147,2.479,3.359,3.7569999999999997,5.24,5.855,,2021,2,18,20,0,1
1108,2021-02-18 22:00:01,1.147,2.479,3.359,3.7569999999999997,5.1770000000000005,5.855,,2021,2,18,22,0,1
1109,2021-02-19 00:00:01,1.147,2.479,3.359,3.7569999999999997,5.1770000000000005,5.792000000000001,,2021,2,19,0,0,1
1110,2021-02-19 02:00:01,1.147,2.479,3.359,3.7569999999999997,5.24,5.855,,2021,2,19,2,0,1
1111,2021-02-19 04:00:01,1.147,2.479,3.359,3.7569999999999997,5.24,5.792000000000001,,2021,2,19,4,0,1
1112,2021-02-19 06:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,19,6,0,1
1113,2021-02-19 08:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,19,8,0,1
1114,2021-02-19 10:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,19,10,0,1
1115,2021-02-19 12:00:01,1.147,2.479,3.359,3.82,5.24,5.792000000000001,,2021,2,19,12,0,1
1116,2021-02-19 14:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,19,14,0,1
1117,2021-02-19 16:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.792000000000001,,2021,2,19,16,0,1
1118,2021-02-19 18:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.792000000000001,,2021,2,19,18,0,1
1119,2021-02-19 20:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,19,20,0,1
1120,2021-02-19 22:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,19,22,0,1
1121,2021-02-20 00:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,0,0,1
1122,2021-02-20 02:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.792000000000001,,2021,2,20,2,0,1
1123,2021-02-20 04:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,4,0,1
1124,2021-02-20 06:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,6,0,1
1125,2021-02-20 08:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,8,0,1
1126,2021-02-20 10:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,10,0,1
1127,2021-02-20 12:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,12,0,1
1128,2021-02-20 14:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,14,0,1
1129,2021-02-20 16:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,16,0,1
1130,2021-02-20 18:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,18,0,1
1131,2021-02-20 20:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,20,0,1
1132,2021-02-20 22:00:01,1.147,2.479,3.359,3.8819999999999997,5.24,5.855,,2021,2,20,22,0,1
1133,2021-02-21 00:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,0,0,1
1134,2021-02-21 02:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,2,0,1
1135,2021-02-21 04:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,4,0,1
1136,2021-02-21 06:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,6,0,1
1137,2021-02-21 08:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,8,0,1
1138,2021-02-21 10:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,10,0,1
1139,2021-02-21 12:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,12,0,1
1140,2021-02-21 14:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,14,0,1
1141,2021-02-21 16:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,16,0,1
1142,2021-02-21 18:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,18,0,1
1143,2021-02-21 20:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,20,0,1
1144,2021-02-21 22:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,21,22,0,1
1145,2021-02-22 00:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,22,0,0,1
1146,2021-02-22 02:00:01,1.147,2.479,3.359,3.82,5.24,5.855,,2021,2,22,2,0,1
1147,2021-02-22 04:00:01,1.147,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,22,4,0,1
1148,2021-02-22 06:00:01,1.147,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,22,6,0,1
1149,2021-02-22 08:00:01,1.147,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,22,8,0,1
1150,2021-02-22 10:00:01,1.147,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,22,10,0,1
1151,2021-02-22 12:00:01,1.147,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,22,12,0,1
1152,2021-02-22 14:00:01,1.147,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,22,14,0,1
1153,2021-02-22 16:00:01,1.147,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,22,16,0,1
1154,2021-02-22 18:00:01,1.147,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,22,18,0,1
1155,2021-02-22 20:00:01,1.147,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,22,20,0,1
1156,2021-02-22 22:00:01,1.147,2.479,3.359,3.7569999999999997,5.24,5.855,,2021,2,22,22,0,1
1157,2021-02-23 00:00:01,1.147,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,23,0,0,1
1158,2021-02-23 02:00:01,1.147,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,23,2,0,1
1159,2021-02-23 04:00:01,1.147,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,23,4,0,1
1160,2021-02-23 06:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,23,6,0,1
1161,2021-02-23 08:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,23,8,0,1
1162,2021-02-23 10:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,23,10,0,1
1163,2021-02-23 12:00:01,1.084,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,23,12,0,1
1164,2021-02-23 14:00:01,1.084,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,23,14,0,1
1165,2021-02-23 16:00:01,1.084,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,23,16,0,1
1166,2021-02-23 18:00:01,1.147,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,23,18,0,1
1167,2021-02-23 20:00:01,1.084,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,23,20,0,1
1168,2021-02-23 22:00:01,1.084,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,23,22,0,1
1169,2021-02-24 00:00:01,1.084,2.479,3.2960000000000003,3.82,5.24,5.855,,2021,2,24,0,0,1
1170,2021-02-24 02:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,24,2,0,1
1171,2021-02-24 04:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,24,4,0,1
1172,2021-02-24 06:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,24,6,0,1
1173,2021-02-24 08:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,24,8,0,1
1174,2021-02-24 10:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.24,5.855,,2021,2,24,10,0,1
1175,2021-02-24 12:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,24,12,0,1
1176,2021-02-24 14:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,24,14,0,1
1177,2021-02-24 16:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,24,16,0,1
1178,2021-02-24 18:00:01,1.084,2.479,3.2960000000000003,3.6319999999999997,5.24,5.855,,2021,2,24,18,0,1
1179,2021-02-24 20:00:01,1.084,2.479,3.2960000000000003,3.6319999999999997,5.24,5.855,,2021,2,24,20,0,1
1180,2021-02-24 22:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,24,22,0,1
1181,2021-02-25 00:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,25,0,0,1
1182,2021-02-25 02:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,25,2,0,1
1183,2021-02-25 04:00:01,1.084,2.479,3.2960000000000003,3.6319999999999997,5.24,5.855,,2021,2,25,4,0,1
1184,2021-02-25 06:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,25,6,0,1
1185,2021-02-25 08:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,25,8,0,1
1186,2021-02-25 10:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,25,10,0,1
1187,2021-02-25 12:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,25,12,0,1
1188,2021-02-25 14:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,25,14,0,1
1189,2021-02-25 16:00:01,1.084,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,2,25,16,0,1
1190,2021-02-25 18:00:01,1.084,2.479,3.2960000000000003,3.694,5.24,5.855,,2021,2,25,18,0,1
1191,2021-02-25 20:00:01,1.084,2.479,3.2960000000000003,3.694,5.114,5.855,,2021,2,25,20,0,1
1192,2021-02-25 22:00:01,1.084,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,2,25,22,0,1
1193,2021-02-26 00:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,0,0,1
1194,2021-02-26 02:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,2,0,1
1195,2021-02-26 04:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,4,0,1
1196,2021-02-26 06:00:01,1.084,2.479,3.2960000000000003,3.694,5.114,5.855,,2021,2,26,6,0,1
1197,2021-02-26 08:00:01,1.084,2.479,3.2960000000000003,3.694,5.114,5.855,,2021,2,26,8,0,1
1198,2021-02-26 10:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,10,0,1
1199,2021-02-26 12:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,12,0,1
1200,2021-02-26 14:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,14,0,1
1201,2021-02-26 16:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,16,0,1
1202,2021-02-26 18:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,18,0,1
1203,2021-02-26 20:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,20,0,1
1204,2021-02-26 22:00:01,1.084,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,2,26,22,0,1
1205,2021-02-27 00:00:01,1.084,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.855,,2021,2,27,0,0,1
1206,2021-02-27 02:00:01,1.084,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.855,,2021,2,27,2,0,1
1207,2021-02-27 04:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,4,0,1
1208,2021-02-27 06:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,6,0,1
1209,2021-02-27 08:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,8,0,1
1210,2021-02-27 10:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,10,0,1
1211,2021-02-27 12:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,12,0,1
1212,2021-02-27 14:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,14,0,1
1213,2021-02-27 16:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,16,0,1
1214,2021-02-27 18:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,18,0,1
1215,2021-02-27 20:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,20,0,1
1216,2021-02-27 22:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,27,22,0,1
1217,2021-02-28 00:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,28,0,0,1
1218,2021-02-28 02:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,28,2,0,1
1219,2021-02-28 04:00:01,1.022,2.479,3.2960000000000003,3.569,5.1770000000000005,5.855,,2021,2,28,4,0,1
1220,2021-02-28 06:00:01,1.022,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.855,,2021,2,28,6,0,1
1221,2021-02-28 08:00:01,1.022,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.855,,2021,2,28,8,0,1
1222,2021-02-28 10:00:01,1.022,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.855,,2021,2,28,10,0,1
1223,2021-02-28 12:00:01,1.022,2.479,3.2960000000000003,3.6319999999999997,5.1770000000000005,5.855,,2021,2,28,12,0,1
1224,2021-02-28 14:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,2,28,14,0,1
1225,2021-02-28 16:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,2,28,16,0,1
1226,2021-02-28 18:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,2,28,18,0,1
1227,2021-02-28 20:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,2,28,20,0,1
1228,2021-02-28 22:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,2,28,22,0,1
1229,2021-03-01 00:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,3,1,0,0,1
1230,2021-03-01 02:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,3,1,2,0,1
1231,2021-03-01 04:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,3,1,4,0,1
1232,2021-03-01 06:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,3,1,6,0,1
1233,2021-03-01 08:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,3,1,8,0,1
1234,2021-03-01 10:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,3,1,10,0,1
1235,2021-03-01 12:00:01,1.022,2.479,3.2960000000000003,3.694,5.114,5.855,,2021,3,1,12,0,1
1236,2021-03-01 14:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,3,1,14,0,1
1237,2021-03-01 16:00:01,1.022,2.479,3.2960000000000003,3.694,5.1770000000000005,5.855,,2021,3,1,16,0,1
1238,2021-03-01 18:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.114,5.855,,2021,3,1,18,0,1
1239,2021-03-01 20:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,3,1,20,0,1
1240,2021-03-01 22:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.114,5.855,,2021,3,1,22,0,1
1241,2021-03-02 00:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.114,5.855,,2021,3,2,0,0,1
1242,2021-03-02 02:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.114,5.855,,2021,3,2,2,0,1
1243,2021-03-02 04:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.1770000000000005,5.855,,2021,3,2,4,0,1
1244,2021-03-02 06:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.114,5.792000000000001,,2021,3,2,6,0,1
1245,2021-03-02 08:00:01,1.022,2.479,3.359,3.7569999999999997,5.052,5.855,,2021,3,2,8,0,1
1246,2021-03-02 10:00:01,1.022,2.479,3.359,3.7569999999999997,5.052,5.855,,2021,3,2,10,0,1
1247,2021-03-02 12:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.855,,2021,3,2,12,0,1
1248,2021-03-02 14:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.855,,2021,3,2,14,0,1
1249,2021-03-02 16:00:01,1.022,2.479,3.359,3.7569999999999997,5.052,5.855,,2021,3,2,16,0,1
1250,2021-03-02 18:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.855,,2021,3,2,18,0,1
1251,2021-03-02 20:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.855,,2021,3,2,20,0,1
1252,2021-03-02 22:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.855,,2021,3,2,22,0,1
1253,2021-03-03 00:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,0,0,1
1254,2021-03-03 02:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,2,0,1
1255,2021-03-03 04:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,4,0,1
1256,2021-03-03 06:00:01,1.022,2.479,3.4219999999999997,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,6,0,1
1257,2021-03-03 08:00:01,1.022,2.479,3.359,3.82,5.114,5.792000000000001,,2021,3,3,8,0,1
1258,2021-03-03 10:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,10,0,1
1259,2021-03-03 12:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,12,0,1
1260,2021-03-03 14:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,14,0,1
1261,2021-03-03 16:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,16,0,1
1262,2021-03-03 18:00:01,1.022,2.479,3.2960000000000003,3.82,5.114,5.792000000000001,,2021,3,3,18,0,1
1263,2021-03-03 20:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,20,0,1
1264,2021-03-03 22:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,3,22,0,1
1265,2021-03-04 00:00:01,1.022,2.479,3.359,3.82,5.114,5.792000000000001,,2021,3,4,0,0,1
1266,2021-03-04 02:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,2,0,1
1267,2021-03-04 04:00:01,1.022,2.479,3.2960000000000003,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,4,0,1
1268,2021-03-04 06:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,6,0,1
1269,2021-03-04 08:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,8,0,1
1270,2021-03-04 10:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,10,0,1
1271,2021-03-04 12:00:01,1.022,2.542,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,12,0,1
1272,2021-03-04 14:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,14,0,1
1273,2021-03-04 16:00:01,0.9590000000000001,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,16,0,1
1274,2021-03-04 18:00:01,0.9590000000000001,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,18,0,1
1275,2021-03-04 20:00:01,0.9590000000000001,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,20,0,1
1276,2021-03-04 22:00:01,1.022,2.479,3.359,3.7569999999999997,5.114,5.792000000000001,,2021,3,4,22,0,1
1277,2021-03-05 00:00:01,0.9590000000000001,2.479,3.359,3.694,5.114,5.792000000000001,,2021,3,5,0,0,1
1278,2021-03-05 02:00:01,0.9590000000000001,2.479,3.359,3.694,5.114,5.792000000000001,,2021,3,5,2,0,1
1279,2021-03-05 04:00:01,1.022,2.479,3.359,3.694,5.114,5.792000000000001,,2021,3,5,4,0,1
1280,2021-03-05 06:00:01,0.9590000000000001,2.479,3.359,3.694,5.114,5.792000000000001,,2021,3,5,6,0,1
1281,2021-03-05 08:00:01,0.9590000000000001,2.479,3.359,3.694,5.114,5.792000000000001,,2021,3,5,8,0,1
1282,2021-03-05 10:00:01,0.9590000000000001,2.479,3.359,3.6319999999999997,5.114,5.792000000000001,,2021,3,5,10,0,1
1283,2021-03-05 12:00:01,0.9590000000000001,2.479,3.359,3.6319999999999997,5.114,5.792000000000001,,2021,3,5,12,0,1
1284,2021-03-05 14:00:01,1.022,2.479,3.359,3.6319999999999997,5.114,5.792000000000001,,2021,3,5,14,0,1
1285,2021-03-05 16:00:01,0.9590000000000001,2.479,3.359,3.6319999999999997,5.114,5.792000000000001,,2021,3,5,16,0,1
1286,2021-03-05 18:00:01,1.022,2.479,3.359,3.694,5.114,5.792000000000001,,2021,3,5,18,0,1
1287,2021-03-05 20:00:01,0.9590000000000001,2.479,3.359,3.694,5.114,5.792000000000001,,2021,3,5,20,0,1
1288,2021-03-05 22:00:01,1.022,2.479,3.4219999999999997,3.694,5.114,5.792000000000001,,2021,3,5,22,0,1
1289,2021-03-06 00:00:01,0.9590000000000001,2.479,3.4219999999999997,3.694,5.114,5.792000000000001,,2021,3,6,0,0,1
1290,2021-03-06 02:00:01,0.9590000000000001,2.479,3.4219999999999997,3.694,5.114,5.792000000000001,,2021,3,6,2,0,1
1291,2021-03-06 04:00:01,0.9590000000000001,2.542,3.4219999999999997,3.7569999999999997,5.114,5.792000000000001,,2021,3,6,4,0,1
1292,2021-03-06 06:00:01,0.9590000000000001,2.542,3.4219999999999997,3.7569999999999997,5.052,5.792000000000001,,2021,3,6,6,0,1
1293,2021-03-06 08:00:01,0.9590000000000001,2.479,3.4219999999999997,3.7569999999999997,5.052,5.792000000000001,,2021,3,6,8,0,1
1294,2021-03-06 10:00:01,1.022,2.542,3.4219999999999997,3.7569999999999997,5.114,5.792000000000001,,2021,3,6,10,0,1
